Altium Designer Pick and Place Locations
H:\Meu Drive\Formula Route UFSCar\3 - UFS01\Embedded, Telemetry & ECU\05 - ECTU (Engine Control and Telemetry Unit)\ECTU_Project\ECTU\Route-ECU-Hardware\Project Outputs for ECTU\Pick Place for ECTU_PCB.csv

========================================================================================================================
File Design Information:

Date:       22/08/25
Time:       10:36
Revision:   c62c5653a3873e1c79ffb7bbe7621221a6b09e28
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R62","4.7K","BottomLayer","RESC3116X65N","143.5100","49.5300","90","4.7 kOhms Â±1% 0.25W, 1/4W Chip Resistor 1206 (3216 Metric) Moisture Resistant Thick Film"
"R61","4.7K","BottomLayer","RESC3116X65N","150.6220","43.1800","90","4.7 kOhms Â±1% 0.25W, 1/4W Chip Resistor 1206 (3216 Metric) Moisture Resistant Thick Film"
"R60","4.7K","BottomLayer","RESC3116X65N","143.5100","43.3070","90","4.7 kOhms Â±1% 0.25W, 1/4W Chip Resistor 1206 (3216 Metric) Moisture Resistant Thick Film"
"Q12","BSS138","BottomLayer","SOT95P240X111-3N","147.0660","61.5950","180","N-Channel 50 V 220mA (Ta) 350mW (Ta) Surface Mount SOT-23-3"
"Q11","BSS138","BottomLayer","SOT95P240X111-3N","147.0660","55.3720","180","N-Channel 50 V 220mA (Ta) 350mW (Ta) Surface Mount SOT-23-3"
"Q10","BSS138","BottomLayer","SOT95P240X111-3N","146.9830","49.4030","180","N-Channel 50 V 220mA (Ta) 350mW (Ta) Surface Mount SOT-23-3"
"Q3","BSS138","BottomLayer","SOT95P240X111-3N","147.0300","43.2540","180","N-Channel 50 V 220mA (Ta) 350mW (Ta) Surface Mount SOT-23-3"
"C54","10pF","TopLayer","CAPC1005X61N","154.1780","52.1970","180",""
"C53","10pF","TopLayer","CAPC1005X61N","147.8280","53.9750","90",""
"C52","0.1µF","TopLayer","CAPC1608X90N","156.4640","44.4500","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C51","0.1µF","TopLayer","CAPC1608X90N","125.7300","37.3380","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C50","0.1µF","TopLayer","CAPC1608X90N","155.7020","41.4020","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"R59","220","BottomLayer","RESC3216X70N","155.5750","88.5190","180","Res Thick Film 1206 220 Ohm 1% 0.25W(1/4W) ?100ppm/?C SMD Automotive T/R"
"R57","220","BottomLayer","RESC3216X70N","155.7020","93.7260","180","Res Thick Film 1206 220 Ohm 1% 0.25W(1/4W) ?100ppm/?C SMD Automotive T/R"
"R55","220","BottomLayer","RESC3216X70N","155.7020","98.8060","180","Res Thick Film 1206 220 Ohm 1% 0.25W(1/4W) ?100ppm/?C SMD Automotive T/R"
"R53","220","BottomLayer","RESC3216X70N","155.5710","103.8860","180","Res Thick Film 1206 220 Ohm 1% 0.25W(1/4W) ?100ppm/?C SMD Automotive T/R"
"U20","LTV-846S","BottomLayer","SOIC254P1016X460-16N","146.1260","94.9960","180","Optoisolator Transistor Output 5000Vrms 4 Channel 16-SMD"
"S1","8-1437565-1","TopLayer","SW_8-1437565-1","111.5060","73.1520","90",""
"J9","5007620483","TopLayer","CONN_SD-500762-001_MOL","165.8620","76.7080","90",""
"R58","4.7K","BottomLayer","RES_ERJS06J472V","136.5250","92.9640","180",""
"R56","4.7K","BottomLayer","RES_ERJS06J472V","136.5250","95.1230","180",""
"R54","4.7K","BottomLayer","RES_ERJS06J472V","136.5250","97.2820","180",""
"R52","4.7K","BottomLayer","RES_ERJS06J472V","136.5570","99.4410","180",""
"U3","SP721ABTG","BottomLayer","SOIC127P600X175-8N","111.3790","70.3580","90","TVS Diode Arrays"
"U19","SP721ABTG","BottomLayer","SOIC127P600X175-8N","111.3790","61.4680","270","TVS Diode Arrays"
"R43","4.7K","BottomLayer","RESC3116X65N","94.9960","85.4710","180","4.7 kOhms Â±1% 0.25W, 1/4W Chip Resistor 1206 (3216 Metric) Moisture Resistant Thick Film"
"R9","4.7K","BottomLayer","RESC3116X65N","94.9960","77.5970","180","4.7 kOhms Â±1% 0.25W, 1/4W Chip Resistor 1206 (3216 Metric) Moisture Resistant Thick Film"
"R44","4.7K","BottomLayer","RESC3116X65N","79.1210","85.4710","180","4.7 kOhms Â±1% 0.25W, 1/4W Chip Resistor 1206 (3216 Metric) Moisture Resistant Thick Film"
"R11","4.7K","BottomLayer","RESC3116X65N","87.0780","77.5970","180","4.7 kOhms Â±1% 0.25W, 1/4W Chip Resistor 1206 (3216 Metric) Moisture Resistant Thick Film"
"R51","4.7K","BottomLayer","RESC3116X65N","111.1250","85.4710","180","4.7 kOhms Â±1% 0.25W, 1/4W Chip Resistor 1206 (3216 Metric) Moisture Resistant Thick Film"
"R18","4.7K","BottomLayer","RESC3116X65N","102.9970","77.7240","180","4.7 kOhms Â±1% 0.25W, 1/4W Chip Resistor 1206 (3216 Metric) Moisture Resistant Thick Film"
"R50","4.7K","BottomLayer","RESC3116X65N","102.9970","85.4710","180","4.7 kOhms Â±1% 0.25W, 1/4W Chip Resistor 1206 (3216 Metric) Moisture Resistant Thick Film"
"R45","4.7K","BottomLayer","RESC3116X65N","87.0780","85.4710","180","4.7 kOhms Â±1% 0.25W, 1/4W Chip Resistor 1206 (3216 Metric) Moisture Resistant Thick Film"
"R49","4.7K","BottomLayer","RESC3116X65N","119.1260","85.5980","180","4.7 kOhms Â±1% 0.25W, 1/4W Chip Resistor 1206 (3216 Metric) Moisture Resistant Thick Film"
"R19","4.7K","BottomLayer","RESC3116X65N","111.1250","77.7240","180","4.7 kOhms Â±1% 0.25W, 1/4W Chip Resistor 1206 (3216 Metric) Moisture Resistant Thick Film"
"R17","4.7K","BottomLayer","RESC3116X65N","119.1260","77.5970","180","4.7 kOhms Â±1% 0.25W, 1/4W Chip Resistor 1206 (3216 Metric) Moisture Resistant Thick Film"
"R10","4.7K","BottomLayer","RESC3116X65N","79.1210","77.7240","180","4.7 kOhms Â±1% 0.25W, 1/4W Chip Resistor 1206 (3216 Metric) Moisture Resistant Thick Film"
"C9","0.1µF","BottomLayer","CAPC1608X90N","118.3770","82.5500","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C8","0.1µF","BottomLayer","CAPC1608X90N","86.3600","82.5500","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C47","0.1µF","BottomLayer","CAPC1608X90N","118.3770","90.4240","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C5","0.1µF","BottomLayer","CAPC1608X90N","148.0820","125.2220","0","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C6","0.1µF","BottomLayer","CAPC1608X90N","94.2340","82.5500","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C10","0.1µF","BottomLayer","CAPC1608X90N","102.2480","82.5500","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C44","0.1µF","BottomLayer","CAPC1608X90N","94.2340","90.2970","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C48","0.1µF","BottomLayer","CAPC1608X90N","102.2480","90.2970","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C7","0.1µF","BottomLayer","CAPC1608X90N","78.3590","82.5500","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C45","0.1µF","BottomLayer","CAPC1608X90N","78.3590","90.2970","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C19","0.1µF","BottomLayer","CAPC1608X90N","110.3630","82.5500","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C49","0.1µF","BottomLayer","CAPC1608X90N","110.3630","90.2970","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C43","0.1µF","BottomLayer","CAPC1608X90N","108.5850","56.3880","0","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C46","0.1µF","BottomLayer","CAPC1608X90N","86.3600","90.2970","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"MAP1","MPXA4250AC6U","TopLayer","SOIC127P1041X990-8N","158.8770","120.1420","90",""
"R38","1K","TopLayer","RESC3116X65N","75.5650","94.4880","180","RES, THICK FILM, 1K, 5%, 0.25W, 1206; Resistance:1kohm; Resistance Tolerance:Â± 5%; Power Rating:250mW; Resistor Case Style:1206 ^3216 Metric]; Resistor Technology:Thick Film; Resistor Type:General Purpose; Product Range:RC Series"
"D20","3.3V","TopLayer","LEDC2012X70N","76.0730","97.0280","0","LED Uni-Color Green 4-Pin Chip 0805 T/R"
"R39","1K","TopLayer","RESC3116X65N","133.2230","94.4880","0","RES, THICK FILM, 1K, 5%, 0.25W, 1206; Resistance:1kohm; Resistance Tolerance:Â± 5%; Power Rating:250mW; Resistor Case Style:1206 ^3216 Metric]; Resistor Technology:Thick Film; Resistor Type:General Purpose; Product Range:RC Series"
"D21","5V","TopLayer","LEDC2012X70N","133.7310","96.9010","0","LED Uni-Color Green 4-Pin Chip 0805 T/R"
"R33","47K","TopLayer","RESC3116X65N","67.3100","114.1730","180",""
"R34","10K","TopLayer","RESC3116X65N","61.9760","114.1730","180",""
"U10","2N7001TDCKR","BottomLayer","SOT65P210X110-5N","159.1724","120.9040","180","1-bit dual-supply buffered voltage signal converter"
"U11","2N7001TDCKR","BottomLayer","SOT65P210X110-5N","159.1724","117.9830","180","1-bit dual-supply buffered voltage signal converter"
"U13","2N7001TDCKR","BottomLayer","SOT65P210X110-5N","159.2284","123.8400","180","1-bit dual-supply buffered voltage signal converter"
"U9","2N7001TDCKR","BottomLayer","SOT65P210X110-5N","159.1724","115.0620","180","1-bit dual-supply buffered voltage signal converter"
"C39","0.1µF","TopLayer","CAPC1608X90N","165.3670","116.0780","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C42","1µF","TopLayer","CAPC1608X90N","158.4960","111.8870","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C40","0.1µF","TopLayer","CAPC1608X90N","156.5910","111.8870","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C38","0.1µF","BottomLayer","CAPC1608X90N","51.5620","93.7260","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C37","0.1µF","BottomLayer","CAPC1608X90N","51.5620","105.6640","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"J5","TSM-105-01-LM-DV-P-TR","TopLayer","SAMTEC_TSM-105-01-LM-DV-P-TR","150.8760","65.7860","270","TSM - Samtec 2.54mm Dual Row Vertical Surface Mount Header 5.84mm Post Height (01) - Fast Stock"
"C23","0.1µF","BottomLayer","CAPC1608X90N","107.5690","71.7550","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"U12","CJ125","BottomLayer","CJ125","148.2010","116.2050","0",""
"J7","TSM-103-01-L-SH","TopLayer","SAMTEC_TSM-103-01-L-SH","121.1580","32.7120","180",""
"J3","TSM-103-01-L-SH","TopLayer","SAMTEC_TSM-103-01-L-SH","110.7440","32.5850","180",""
"C17","0.1µF","BottomLayer","CAPC1608X90N","91.9480","66.0400","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C20","0.1µF","TopLayer","CAPC1608X90N","104.5210","67.3100","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C18","0.1µF","BottomLayer","CAPC1608X90N","162.6870","120.6500","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C22","0.1µF","TopLayer","CAPC1608X90N","104.5210","45.4660","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"U8","TC4424CPA","TopLayer","DIP254P762X432-8","44.9580","106.1720","0","Dual MOSFET Power Driver 3A 4.5 to 18V Non-Inverting 8-Pin PDIP"
"U1","TC4424CPA","TopLayer","DIP254P762X432-8","45.0850","94.1070","0","Dual MOSFET Power Driver 3A 4.5 to 18V Non-Inverting 8-Pin PDIP"
"R30","1K","TopLayer","RESC3116X65N","138.9380","43.6990","180","RES, THICK FILM, 1K, 5%, 0.25W, 1206; Resistance:1kohm; Resistance Tolerance:Â± 5%; Power Rating:250mW; Resistor Case Style:1206 ^3216 Metric]; Resistor Technology:Thick Film; Resistor Type:General Purpose; Product Range:RC Series"
"R29","1K","TopLayer","RESC3116X65N","134.8280","44.8420","270","RES, THICK FILM, 1K, 5%, 0.25W, 1206; Resistance:1kohm; Resistance Tolerance:Â± 5%; Power Rating:250mW; Resistor Case Style:1206 ^3216 Metric]; Resistor Technology:Thick Film; Resistor Type:General Purpose; Product Range:RC Series"
"R31","1K","TopLayer","RESC3116X65N","126.8270","43.6990","0","RES, THICK FILM, 1K, 5%, 0.25W, 1206; Resistance:1kohm; Resistance Tolerance:Â± 5%; Power Rating:250mW; Resistor Case Style:1206 ^3216 Metric]; Resistor Technology:Thick Film; Resistor Type:General Purpose; Product Range:RC Series"
"R32","1K","TopLayer","RESC3116X65N","130.8910","44.8420","270","RES, THICK FILM, 1K, 5%, 0.25W, 1206; Resistance:1kohm; Resistance Tolerance:Â± 5%; Power Rating:250mW; Resistor Case Style:1206 ^3216 Metric]; Resistor Technology:Thick Film; Resistor Type:General Purpose; Product Range:RC Series"
"R13","220","TopLayer","RES_ERJP08J221V","35.9410","89.5350","90",""
"R1","1K","TopLayer","RESC3116X65N","65.1510","28.1940","0","RES, THICK FILM, 1K, 5%, 0.25W, 1206; Resistance:1kohm; Resistance Tolerance:Â± 5%; Power Rating:250mW; Resistor Case Style:1206 ^3216 Metric]; Resistor Technology:Thick Film; Resistor Type:General Purpose; Product Range:RC Series"
"R12","220","TopLayer","RES_ERJP08J221V","35.8140","105.7910","270",""
"R2","1K","TopLayer","RESC3116X65N","65.3610","68.7070","0","RES, THICK FILM, 1K, 5%, 0.25W, 1206; Resistance:1kohm; Resistance Tolerance:Â± 5%; Power Rating:250mW; Resistor Case Style:1206 ^3216 Metric]; Resistor Technology:Thick Film; Resistor Type:General Purpose; Product Range:RC Series"
